state,region,years,manufacturer,model,price,odometer,transmission
ca,los angeles,2005,dodge,magnum,2800,107000,automatic
ca,los angeles,2006,volvo,xc90 2.5t,4700,,automatic
ca,los angeles,1999,ford,e350,2500,170000,automatic
ca,los angeles,2002,honda,accord,2700,240000,automatic
ca,los angeles,2008,honda,civic lx,4900,141000,manual
ca,los angeles,2014,ferrari,458 italia,199900,4300,automatic
ca,los angeles,2011,mini,cooper s hardtop,6995,105222,automatic
ca,los angeles,2004,ford,focus,2900,145000,automatic
ca,los angeles,2003,honda,crv,3200,,manual
ca,los angeles,2002,honda,odyssey,3900,120000,automatic
ca,los angeles,2020,toyota,tacoma,15950,16344,automatic
ca,los angeles,2013,ram,2500 slt,18600,170000,automatic
ca,los angeles,2004,chevrolet,trailblazer,3500,190000,automatic
ca,los angeles,2012,nissan,versa 1.6sl,5500,66000,automatic
ca,los angeles,2006,bmw,525i,4950,225000,automatic
ca,los angeles,2018,toyota,rav4,0,24180,automatic
ca,los angeles,2000,ram,1500,2900,130000,manual
ca,los angeles,2007,audi,a3 2.0t premium,3800,200000,automatic
ca,los angeles,2000,volkswagen,beetle,2000,180000,manual
ca,los angeles,2008,toyota,prius,5800,140000,automatic
ca,los angeles,2002,saturn,vue,2500,180000,automatic
ca,los angeles,2013,audi,s7 4.0t quattro prestige,32995,65480,automatic
ca,los angeles,2011,audi,a6 3.0t quattro premium plus,10995,94960,automatic
ca,los angeles,2004,toyota,echo - only 31k miles - one owner,4995,31476,automatic
ca,los angeles,2008,ford,taurus,3900,,automatic
ca,los angeles,2011,lexus,gx 460,21995,122114,automatic
ca,los angeles,2014,,Linconln Navigator,18000,86000,automatic
ca,los angeles,2016,ford,fiesta se,7500,23364,automatic
ca,los angeles,2004,bmw,330ci,3000,133000,manual
ca,los angeles,2018,chevrolet,cruze lt,12750,21000,automatic
ca,los angeles,2005,mercedes-benz,benz,6900,112000,automatic
ca,los angeles,2010,volkswagen,tiguan,7300,120000,automatic
ca,los angeles,2007,gmc,sierra 1500,11900,,automatic
ca,los angeles,2006,,2006 Quattroporte Executive GT,17495,32600,automatic
ca,los angeles,2008,,Mustang GT,14000,72168,automatic
ca,los angeles,2015,ford,fusion,12485,,automatic
ca,los angeles,2014,chevrolet,malibu,9450,109300,automatic
ca,los angeles,2014,chevrolet,malibu,9450,109300,automatic
ca,los angeles,2005,honda,accord 2-door coupe,5750,99900,automatic
ca,los angeles,1998,toyota,camry,3500,132000,automatic
ca,los angeles,2011,volvo,s40 2.5 turbo,6995,118000,automatic
ca,los angeles,2014,nissan,altima,0,100320,automatic
ca,los angeles,1975,chevrolet,step van,20000,,automatic
ca,los angeles,2006,toyota,camry,3300,170893,automatic
ca,los angeles,1965,jeep,cj5,15000,6000,manual
ca,los angeles,1996,,1996 GT Mustang,3000,140012,manual
ca,los angeles,2008,chevrolet,tohoe lt,6000,,automatic
ca,los angeles,2013,,Isuzu NPR HD V8 Gas,25000,,automatic
ca,los angeles,2006,honda,civic,6299,141346,automatic
ca,los angeles,2011,bmw,335d,7100,90013,automatic
ca,los angeles,2007,mercedes-benz,benz s550,13900,134000,automatic
ca,los angeles,2002,lincoln,ls,5500,76000,automatic
ca,los angeles,2005,gmc,yukon,5500,160000,automatic
ca,los angeles,1998,ford,e250 econoline,3000,154000,automatic
ca,los angeles,2004,chevrolet,tahoe 4x4,6700,,automatic
ca,los angeles,2015,jeep,renegade latitude 4x4 gas,13100,82300,automatic
ca,los angeles,2010,volkswagen,jetta,5500,,automatic
ca,los angeles,2012,bmw,135i,16999,51000,automatic
ca,los angeles,2006,toyota,tacoma,17999,94000,automatic
ca,los angeles,2012,jaguar,xj,19999,77000,automatic
ca,los angeles,1968,chevrolet,chevelle malibu,59980,29958,automatic
ca,los angeles,2013,subaru,outback,18999,11000,automatic
ca,los angeles,2007,toyota,tundra,19999,131000,automatic
ca,los angeles,2017,hyundai,sonata 2.4l se,13500,24000,automatic
ca,los angeles,2007,chevrolet,silverado 1500 classic,14999,61000,automatic
ca,los angeles,2017,toyota,camry,13550,29000,automatic
ca,los angeles,1999,chevrolet,express,7995,183729,automatic
ca,los angeles,2019,dodge,charger,31499,12326,automatic
ca,los angeles,2013,gmc,yukon,11500,107000,automatic
ca,los angeles,2010,honda,accord,9750,75000,automatic
ca,los angeles,2006,toyota,tacoma trd,9400,,automatic
ca,los angeles,2004,jeep,grand cherokee,4400,122000,automatic
ca,los angeles,2020,porsche,cayenne s,71000,3122,automatic
ca,los angeles,2014,toyota,yarius,5500,187000,automatic
ca,los angeles,2018,ford,f150,39500,,automatic
ca,los angeles,2012,,INTERNATIONAL 4300,25500,172009,automatic
ca,los angeles,2008,subaru,impreza,0,,automatic
ca,los angeles,2000,ford,,9000,,automatic
ca,los angeles,2018,toyota,tacoma,3000,,automatic
ca,los angeles,2011,toyota,sienna,6000,264797,automatic
ca,los angeles,2013,toyota,prius 2,9700,121000,automatic
ca,los angeles,2017,ford,f150 supercrew cab,2700,,automatic
ca,los angeles,2016,honda,accord,16988,44222,automatic
ca,los angeles,2014,nissan,rogue,6900,,automatic
ca,los angeles,2016,hyundai,accent,7900,80429,automatic
ca,los angeles,2020,chevrolet,silverado 1500,26800,18000,automatic
ca,los angeles,2007,kia,sorento lx,4000,86252,automatic
ca,los angeles,2008,honda,crv,10991,75812,automatic
ca,los angeles,2020,nissan,altima 2.5 s,2000,,automatic
ca,los angeles,2019,,mercdedes- Banz GLC,19900,15000,automatic
ca,los angeles,2017,fiat,500e electric hatchback,8495,24500,automatic
ca,los angeles,2011,kia,optima,0,,automatic
ca,los angeles,2008,honda,fit,8997,35000,automatic
ca,los angeles,2006,toyota,4runner sr5,9997,,automatic
ca,los angeles,1972,volkswagen,vanagon,13000,,manual
ca,los angeles,2017,bmw,330i,2500,,automatic
ca,los angeles,2012,toyota,prius v,9300,107407,automatic
ca,los angeles,2015,kia,optima sxl,0,,automatic
ca,los angeles,2013,ford,f550,0,0000,automatic
ca,los angeles,2013,ford,flex sel,7900,144771,automatic
ca,los angeles,2017,subaru,outback,1700,,automatic
ca,los angeles,2017,mini,cooper s,19995,41265,automatic
ca,los angeles,2005,toyota,prius,1900,239640,automatic
ca,los angeles,1999,chevrolet,express,7995,183729,automatic
ca,los angeles,2011,toyota,sienna ce,0,,automatic
ca,los angeles,2008,lexus,is250,8750,141350,automatic
ca,los angeles,2014,nissan,quest,0,78884,automatic
ca,los angeles,2006,chevrolet,express 1500,5500,226000,automatic
ca,los angeles,2017,volkswagen,golf,1700,,automatic
ca,los angeles,2011,chevrolet,hhr,3500,201000,automatic
ca,los angeles,1958,ford,thunderbird,14995,68748,automatic
ca,los angeles,2017,mini,cooper s,17995,35730,automatic
ca,los angeles,2014,chevrolet,malibu,9450,109300,automatic
ca,los angeles,2014,chevrolet,malibu,9450,109300,automatic
ca,los angeles,2008,nissan,rogue sl,4950,160,automatic
ca,los angeles,2017,mini,cooper s,19995,24230,automatic
ca,los angeles,2016,kia,forte,7000,101000,automatic
ca,los angeles,2007,lexus,es350,10980,48366,automatic
ca,los angeles,2007,toyota,4runner sr5,12000,143000,automatic
ca,los angeles,2017,mini,cooper s 4-door,19995,35480,automatic
ca,los angeles,2003,jeep,wrangler rubicon,14995,101166,manual
ca,los angeles,2017,toyota,camry,0,37152,automatic
ca,los angeles,2018,ford,f crew cab stx . .l,0,41152,automatic
ca,los angeles,2009,ford,fusion,0,,automatic
ca,los angeles,2017,mini,countryman s,20995,43750,automatic
ca,los angeles,1979,alfa-romeo,romeo spider,16000,91246,manual
ca,los angeles,2015,mini,cooper,11995,60080,automatic
ca,los angeles,2007,lexus,rx 350,0,,automatic
ca,los angeles,2017,nissan,altima,0,39011,automatic
ca,los angeles,2017,chevrolet,colorado lt,26995,14000,automatic
ca,los angeles,2016,kia,soul,9997,,automatic
ca,los angeles,2008,honda,fit,8997,35000,automatic
ca,los angeles,2009,ford,fusion se,950,,automatic
ca,los angeles,2011,bmw,3 series 328i,0,,automatic
ca,los angeles,2013,fiat,500 pop,4995,89750,manual
ca,los angeles,2012,toyota,prius c,10495,55563,automatic
ca,los angeles,2005,chevrolet,cavalier,1550,,automatic
ca,los angeles,2006,jeep,wrangler unlimited unlimite,18495,103982,automatic
ca,los angeles,2015,mercedes-benz,glk 350,19000,51549,automatic
ca,los angeles,2008,honda,fit,8997,35000,automatic
ca,los angeles,2020,kia,optima,19700,18000,automatic
ca,los angeles,2011,ford,f450 passenger mobility,12500,167675,automatic
ca,los angeles,2018,jeep,compass,14900,22831,automatic
ca,los angeles,1994,gmc,1500 sierra,3599,144000,automatic
ca,los angeles,2018,hyundai,ioniq electric,13900,34976,automatic
ca,los angeles,2019,chevrolet,express passenger,18900,26804,automatic
ca,los angeles,2018,nissan,versa sedan,8900,50363,automatic
ca,los angeles,2010,honda,cr-v,6400,145326,automatic
ca,los angeles,2008,subaru,outback,6800,,manual
ca,los angeles,2013,hyundai,elantra gt hatchback 4d,6800,80000,automatic
ca,los angeles,2014,mini,cooper hardtop s,11495,84850,automatic
ca,los angeles,2013,mini,cooper s,10995,76530,automatic
ca,los angeles,2013,mini,cooper hardtop,8495,85835,automatic
ca,los angeles,2015,ford,e450 amitrans,38000,67000,automatic
ca,los angeles,2007,toyota,4runner limited 4x4,13995,201869,automatic
ca,los angeles,2012,mini,countryman s,9995,71515,manual
ca,los angeles,2000,bmw,z3,3700,155000,manual
ca,los angeles,2019,hyundai,tuscon,18500,41000,automatic
ca,los angeles,2016,ford,f-150 lariat supercrew 4x4 5.0 v8,40995,27369,automatic
ca,los angeles,2013,fiat,500,7998,85322,automatic
ca,los angeles,2004,rover,discovery,22998,96773,automatic
ca,los angeles,2006,,M35,5499,169000,automatic
ca,los angeles,2011,ford,flex limited,8490,129000,automatic
ca,los angeles,2006,mini,cooper s,6795,84770,manual
ca,los angeles,2006,toyota,prius,3400,,automatic
ca,los angeles,2019,honda,ridgeline,28950,30000,automatic
ca,los angeles,2002,acura,mdx,1400,241579,automatic
ca,los angeles,2010,rover,hse,12500,45000,automatic
ca,los angeles,2014,volkswagen,tiguan,8900,65690,automatic
ca,los angeles,2014,nissan,armada platinum,19500,85000,automatic
ca,los angeles,2015,,freightliner cascadia,29500,697000,manual
ca,los angeles,2015,hyundai,veloster,11995,72353,automatic
ca,los angeles,2013,fiat,500,6998,121189,automatic
ca,los angeles,2007,cadillac,srx v6,10450,30000,automatic
ca,los angeles,2017,mazda,mazda3 4-door,17988,12022,automatic
ca,los angeles,2016,jeep,renegade,18288,49304,automatic
ca,los angeles,2018,mazda,mazda3 5-door,16788,23114,automatic
ca,los angeles,2017,chevrolet,express passenger,15900,47322,automatic
ca,los angeles,2012,honda,fit,7900,69000,automatic
ca,los angeles,2017,mercedes-benz,gls,58900,14894,automatic
ca,los angeles,2016,fiat,500x trekking plus,12995,47610,automatic
ca,los angeles,2018,subaru,wrx,19900,67985,manual
ca,los angeles,2018,chevrolet,equinox,14900,27489,automatic
ca,los angeles,1964,chevrolet,c10,4900,,manual
ca,los angeles,2018,lexus,es,25900,50110,automatic
ca,los angeles,2019,dodge,grand caravan,15900,42475,automatic
ca,los angeles,2017,ford,expedition el platinum x,0,87499,automatic
ca,los angeles,2014,fiat,500 pop,7495,59535,automatic
ca,los angeles,2015,nissan,altima,0,39268,automatic
ca,los angeles,2013,fiat,500 pop hatchback,5995,86900,automatic
ca,los angeles,2012,fiat,500,6498,68336,automatic
ca,los angeles,1986,chevrolet,el camino,39980,7214,automatic
ca,los angeles,2007,,chysler 300,4999,121524,automatic
ca,los angeles,2011,audi,a4,8000,60000,automatic
ca,los angeles,2014,mercedes-benz,cla 250,15999,95000,automatic
ca,los angeles,2012,ford,f-150,27999,80000,automatic
ca,los angeles,2014,lexus,es 300h sedan 4d,20999,30500,automatic
ca,los angeles,2012,mercedes-benz,c 250,11999,76000,automatic
ca,los angeles,2003,cadillac,cts,3200,,automatic
ca,los angeles,2010,ford,f-150,15999,128000,automatic
ca,los angeles,2009,infiniti,g37,10999,91000,automatic
ca,los angeles,2013,fiat,500,6998,65203,automatic
ca,los angeles,2016,toyota,corolla,11999,59000,other
ca,los angeles,2007,jeep,wrangler x,13995,151853,automatic
ca,los angeles,1992,,xj 4x4,4350,200000,automatic
ca,los angeles,2016,bmw,m4 coupe,42000,46000,automatic
ca,los angeles,2014,fiat,500l,7495,73372,automatic
ca,los angeles,2007,volkswagen,new beetle,7300,,automatic
ca,los angeles,2016,bmw,7 series 740i,40000,81000,automatic
ca,los angeles,2009,honda,accord ex-l sedan,8900,67000,automatic
ca,los angeles,2009,subaru,outback 2.5i special edit,6995,126670,automatic
ca,los angeles,2007,,crysler town & country,3900,,automatic
ca,los angeles,2008,toyota,rav4,8500,,automatic
ca,los angeles,2017,jeep,wrangler,0,49773,automatic
ca,los angeles,2014,bmw,3-series,0,87862,automatic
ca,los angeles,2009,toyota,camry,4000,,automatic
ca,los angeles,2016,chevrolet,silverado 1500,0,85455,automatic
ca,los angeles,2014,bmw,3-series,0,61082,automatic
ca,los angeles,2015,jeep,grand cherokee,0,86490,automatic
ca,los angeles,2006,toyota,sienna,3900,,automatic
ca,los angeles,2015,mercedes-benz,c-class,0,58494,automatic
ca,los angeles,2016,cadillac,ats sedan,0,36985,automatic
ca,los angeles,2015,lexus,ct 200h,0,67330,automatic
ca,los angeles,2010,toyota,tundra grade,19995,167660,automatic
ca,los angeles,2012,fiat,500 2dr hb sport,4995,70844,manual
ca,los angeles,2011,,freightliner,23500,290123,automatic
ca,los angeles,2017,infiniti,q50 premium,0,30800,automatic
ca,los angeles,1994,honda,civic lx,3000,,manual
ca,los angeles,2017,fiat,500e,0,23950,automatic
ca,los angeles,2016,hyundai,veloster turbo,0,53645,automatic
ca,los angeles,2017,subaru,impreza,0,40601,automatic
ca,los angeles,1985,bmw,,2500,,automatic
ca,los angeles,2007,toyota,tundra sr5,14995,104596,automatic
ca,los angeles,2006,mercedes-benz,e350,6800,126000,automatic
ca,los angeles,2017,ford,fusion se ecoboost,9955,102112,automatic
ca,los angeles,2008,jeep,wrangler unlimited x,17995,134000,automatic
ca,los angeles,2020,bmw,330i,35995,9289,automatic
ca,los angeles,2001,honda,civic,2200,,manual
ca,los angeles,2006,jeep,wrangler unlimited rubicon,22995,144307,automatic
ca,los angeles,2006,toyota,4runner sr5,9997,,automatic
ca,los angeles,2010,honda,accord ex-l coupe,9997,,automatic
ca,los angeles,1936,ford,coupe model 68,35,,automatic
ca,los angeles,2004,toyota,rav4,3400,223000,automatic
ca,los angeles,2015,,freightliner cascadia,33000,726000,manual
ca,los angeles,2006,lexus,is250,7300,145300,automatic
ca,los angeles,2012,fiat,500 pop,6995,70711,automatic
ca,los angeles,2013,toyota,prius,8500,,automatic
ca,los angeles,2012,fiat,500 pop,6295,75811,automatic
ca,los angeles,2012,fiat,500 sport,5495,101735,manual
ca,los angeles,2004,jeep,wrangler unlimited lj,16500,120000,automatic
ca,los angeles,2014,mercedes-benz,,2000,,automatic
ca,los angeles,2014,bmw,x5 sdrive35i,18995,113559,automatic
ca,los angeles,,,,5500,,
ca,los angeles,2017,chevrolet,volt lt,14995,35797,automatic
ca,los angeles,2009,chevrolet,impala ls,4995,156160,automatic
ca,los angeles,2012,bmw,535i,14995,90020,automatic
ca,los angeles,2010,toyota,corolla,5995,132411,automatic
ca,los angeles,2009,toyota,prius hybrid,5995,137695,automatic
ca,los angeles,2009,chevrolet,impala ls,4995,156160,automatic
ca,los angeles,2012,bmw,535i,14995,90020,automatic
ca,los angeles,2010,toyota,corolla,5995,132411,automatic
ca,los angeles,2009,toyota,prius hybrid,5995,137695,automatic
ca,los angeles,2012,chevrolet,silverado,22998,187462,automatic
ca,los angeles,2017,dodge,charger,33500,29346,automatic
ca,los angeles,2010,nissan,rogue sl,4000,87000,other
ca,los angeles,2008,toyota,sienna xle,4000,110000,automatic
ca,los angeles,2012,volkswagen,jetta,5000,175000,automatic
ca,los angeles,2005,lexus,gx 470 bad credit,25997,54000,automatic
ca,los angeles,2011,bmw,328i sedan,0,,automatic
ca,los angeles,2011,honda,odyssey ex,0,,automatic
ca,los angeles,1971,,triumph tr6,5500,,manual
ca,los angeles,2008,gmc,yukon xl 1500,7700,185573,automatic
ca,los angeles,2012,mazda,mazda3,0,91133,automatic
ca,los angeles,2014,ford,focus,0,60982,automatic
ca,los angeles,1940,chrysler,windsor coupe restomod,49980,7724,automatic
ca,los angeles,2002,toyota,prius,4995,141308,automatic
ca,los angeles,2011,mini,cooper s hardtop,6995,105222,automatic
ca,los angeles,2008,toyota,highlander base,11995,,automatic
ca,los angeles,2014,chevrolet,,2000,,automatic
ca,los angeles,2009,bmw,3 series 328i sedan,6500,115000,automatic
ca,los angeles,2015,mercedes-benz,c-class,0,76319,automatic
ca,los angeles,2017,ford,explorer,0,38587,automatic
ca,los angeles,2006,,isuzu npr,13500,176500,automatic
ca,los angeles,2010,lexus,is,10995,148458,automatic
ca,los angeles,2017,chevrolet,equinox,13995,59873,automatic
ca,los angeles,2017,chevrolet,equinox,13995,59873,automatic
ca,los angeles,2010,toyota,corolla,5995,132411,automatic
ca,los angeles,2017,volkswagen,jetta,0,44989,automatic
ca,los angeles,2016,kia,optima,0,33962,automatic
ca,los angeles,2003,mercedes-benz,benz s430 4matic,3950,221699,automatic
ca,los angeles,2014,ford,flex dr se fwd,0,99339,automatic
ca,los angeles,2016,subaru,forester,0,42839,automatic
ca,los angeles,1998,lexus,es 300,2500,,automatic
ca,los angeles,2014,ford,transit connect xlt,14000,66666,automatic
ca,los angeles,1966,ford,mustang convertible,23000,65200,automatic
ca,los angeles,1990,,Any,1,,manual
ca,los angeles,1977,jeep,cj7,6500,,manual
ca,los angeles,2004,toyota,matrix,3000,170000,automatic
ca,los angeles,2009,honda,civic ex-l sedan,5000,174830,automatic
ca,los angeles,2013,,scion tc coupe,6950,,automatic
ca,los angeles,2011,audi,a8,12999,113974,automatic
ca,los angeles,2009,kia,borrego,4200,130000,automatic
ca,los angeles,2008,honda,fit,8997,35000,automatic
ca,los angeles,2010,chevrolet,traverse lt,5500,120000,automatic
ca,los angeles,2005,chevrolet,avalanche ltz,6200,170000,automatic
ca,los angeles,2013,chrysler,200 touring 4dr sedan,4600,,automatic
ca,los angeles,2010,toyota,sienna xle limited,8500,150000,automatic
ca,los angeles,2011,bmw,535i,12995,108083,automatic
ca,los angeles,2012,bmw,535i,14995,90020,automatic
ca,los angeles,2019,toyota,tacoma trd sport,0,9978,automatic
ca,los angeles,2006,bmw,525i,7000,135000,automatic
ca,los angeles,2005,,Hummer H2,16000,174448,automatic
ca,los angeles,2003,honda,civic,875,,automatic
ca,los angeles,2007,honda,element,3900,113000,automatic
ca,los angeles,2010,toyota,rav4,10991,98053,automatic
ca,los angeles,2001,toyota,corolla,6991,92501,automatic
ca,los angeles,2014,chevrolet,,2000,,automatic
ca,los angeles,2008,rover,sport,9400,130000,automatic
ca,los angeles,2018,porsche,macan,50991,25529,automatic
ca,los angeles,2015,lincoln,mkc,12990,76000,automatic
ca,los angeles,2016,cadillac,ats,0,36985,automatic
ca,los angeles,2011,mercedes-benz,benz ml350 4matic,7450,,automatic
ca,los angeles,2016,lexus,is 200t,25000,85000,automatic
ca,los angeles,2007,mini,cooper,4650,,automatic
ca,los angeles,2018,hyundai,elantra se,13900,,automatic
ca,los angeles,2017,lexus,rc,53991,27794,automatic
ca,los angeles,2004,nissan,frontier,8495,151749,automatic
ca,los angeles,2016,,BENZ,26500,,automatic
ca,los angeles,2014,jeep,cherokee limited 4x4 gas,10500,142199,automatic
ca,los angeles,2000,toyota,tacoma prerunner v6,3800,,automatic
ca,los angeles,2014,nissan,juke s,9500,105264,automatic
ca,los angeles,2010,lexus,gx,19991,164530,automatic
ca,los angeles,2011,toyota,prius,9895,109017,automatic
ca,los angeles,2013,subaru,legacy,7998,146543,automatic
ca,los angeles,2003,toyota,tacoma,15500,,automatic
ca,los angeles,2011,bmw,x6,18000,96000,automatic
ca,los angeles,2001,ram,,6500,,automatic
ca,los angeles,2000,ford,e-150,1950,,automatic
ca,los angeles,2003,toyota,tacoma sr5,15500,120096,automatic
ca,los angeles,2014,lexus,ct200h,13980,80400,automatic
ca,los angeles,2007,honda,odyssey exl,4900,,automatic
ca,los angeles,2002,buick,century,3995,84495,automatic
ca,los angeles,2018,,peterbilt 579,0,,automatic
ca,los angeles,1999,bmw,323i,4995,81274,automatic
ca,los angeles,2005,toyota,camry,4200,150000,automatic
ca,los angeles,2017,bmw,m4,52000,15000,automatic
ca,los angeles,2010,cadillac,srx,0,,automatic
ca,los angeles,2010,ford,e250 econoline,1950,,automatic
ca,los angeles,2011,ford,e-250,2495,,automatic
ca,los angeles,2008,,scion xb,0,,automatic
ca,los angeles,2007,gmc,,0,113520,automatic
ca,los angeles,1997,bmw,540i,3995,82730,automatic
ca,los angeles,2009,mercedes-benz,,0,42000,automatic
ca,los angeles,2013,kia,,0,111587,automatic
ca,los angeles,2004,ford,,1100,,automatic
ca,los angeles,2018,nissan,,0,23459,other
ca,los angeles,2019,nissan,,0,38760,other
ca,los angeles,2019,nissan,,0,38019,other
ca,los angeles,2019,nissan,,0,37464,other
ca,los angeles,2019,nissan,,0,39244,other
ca,los angeles,2017,nissan,,0,32636,other
ca,los angeles,2018,tesla,3,36500,23500,automatic
ca,los angeles,2010,honda,accord,6500,,automatic
ca,los angeles,2015,hyundai,veloster,11995,72353,automatic
ca,los angeles,2017,ford,edge,0,73940,automatic
ca,los angeles,1999,bmw,528i,3995,90547,automatic
ca,los angeles,2016,toyota,rav4,18500,,automatic
ca,los angeles,1984,mercedes-benz,500-class,12980,144180,automatic
ca,los angeles,2010,toyota,corolla s,3950,,automatic
ca,los angeles,2008,,mazda6,800,138900,automatic
ca,los angeles,2010,hyundai,genesis coupe,10995,80909,automatic
ca,los angeles,2014,bmw,3 series gran turismo,13995,115790,automatic
ca,los angeles,2007,mercedes-benz,sl-class,0,74254,automatic
ca,los angeles,2012,mazda,mazda3,0,101367,automatic
ca,los angeles,1993,cadillac,sedan deville,1400,128600,automatic
ca,los angeles,2000,toyota,avalon,4200,238720,automatic
ca,los angeles,2011,toyota,prius,9895,109017,automatic
ca,los angeles,2013,subaru,legacy,7998,146543,automatic
ca,los angeles,2003,toyota,tacoma,15500,,automatic
ca,los angeles,2011,bmw,x6,18000,96000,automatic
ca,los angeles,2001,ram,,6500,,automatic
ca,los angeles,2000,ford,e-150,1950,,automatic
ca,los angeles,2003,toyota,tacoma sr5,15500,120096,automatic
ca,los angeles,2014,lexus,ct200h,13980,80400,automatic
ca,los angeles,2007,honda,odyssey exl,4900,,automatic
ca,los angeles,2002,buick,century,3995,84495,automatic
ca,los angeles,2018,,peterbilt 579,0,,automatic
ca,los angeles,1999,bmw,323i,4995,81274,automatic
ca,los angeles,2005,toyota,camry,4200,150000,automatic
ca,los angeles,2017,bmw,m4,52000,15000,automatic
ca,los angeles,2010,cadillac,srx,0,,automatic
ca,los angeles,2010,ford,e250 econoline,1950,,automatic
ca,los angeles,2011,ford,e-250,2495,,automatic
ca,los angeles,2008,,scion xb,0,,automatic
ca,los angeles,2007,gmc,,0,113520,automatic
ca,los angeles,1997,bmw,540i,3995,82730,automatic
ca,los angeles,2009,mercedes-benz,,0,42000,automatic
ca,los angeles,2013,kia,,0,111587,automatic
ca,los angeles,2004,ford,,1100,,automatic
ca,los angeles,2018,nissan,,0,23459,other
ca,los angeles,2019,nissan,,0,38760,other
ca,los angeles,2019,nissan,,0,38019,other
ca,los angeles,2019,nissan,,0,37464,other
ca,los angeles,2019,nissan,,0,39244,other
ca,los angeles,2017,nissan,,0,32636,other
ca,los angeles,2018,tesla,3,36500,23500,automatic
ca,los angeles,2010,honda,accord,6500,,automatic
ca,los angeles,2015,hyundai,veloster,11995,72353,automatic
ca,los angeles,2017,ford,edge,0,73940,automatic
ca,los angeles,1999,bmw,528i,3995,90547,automatic
ca,los angeles,2016,toyota,rav4,18500,,automatic
ca,los angeles,1984,mercedes-benz,500-class,12980,144180,automatic
ca,los angeles,2010,toyota,corolla s,3950,,automatic
ca,los angeles,2008,,mazda6,800,138900,automatic
ca,los angeles,2010,hyundai,genesis coupe,10995,80909,automatic
ca,los angeles,2014,bmw,3 series gran turismo,13995,115790,automatic
ca,los angeles,2007,mercedes-benz,sl-class,0,74254,automatic
ca,los angeles,2012,mazda,mazda3,0,101367,automatic
ca,los angeles,1993,cadillac,sedan deville,1400,128600,automatic
ca,los angeles,2000,toyota,avalon,4200,238720,automatic
ca,los angeles,2017,chevrolet,equinox,13995,59873,automatic
ca,los angeles,2017,chevrolet,equinox,13995,59873,automatic
ca,los angeles,2008,lexus,rx,10495,144998,automatic
ca,los angeles,2008,lexus,rx,10495,144998,automatic
ca,los angeles,2004,toyota,corolla matrix,4495,189594,automatic
ca,los angeles,2008,lexus,rx,10495,144998,automatic
ca,los angeles,2013,bmw,5 series,15995,74711,automatic
ca,los angeles,2018,chevrolet,malibu,11450,88600,automatic
ca,los angeles,2010,toyota,prius,6900,133000,automatic
ca,los angeles,1999,lexus,rx 300,4100,,automatic
ca,los angeles,2007,lexus,es 350,8000,123017,automatic
ca,los angeles,2018,ford,fusion,0,47075,automatic
ca,los angeles,2017,honda,civic sedan,0,47588,automatic
ca,los angeles,1970,,Chevelle,35000,,automatic
ca,los angeles,2016,kia,optima,0,37090,automatic
ca,los angeles,2016,kia,sorento,0,103935,automatic
ca,los angeles,2017,subaru,outback,0,75078,manual
ca,los angeles,2012,porsche,911,77000,89000,automatic
ca,los angeles,2016,lexus,rx 350,26995,79775,automatic
ca,los angeles,2017,volkswagen,jetta,0,29258,automatic
ca,los angeles,2019,nissan,altima,0,31400,automatic
ca,los angeles,2014,jeep,wrangler wd dr sport,0,80592,automatic
ca,los angeles,2012,mazda,mazda3,1495,43599,automatic
ca,los angeles,2013,audi,s5 prestige,22000,72000,manual
ca,los angeles,2013,audi,s5,28000,92000,automatic
ca,los angeles,2017,hyundai,sonata,0,28124,automatic
ca,los angeles,2004,volvo,xc70 awd,3800,147000,automatic
ca,los angeles,2013,audi,s5,29000,86000,automatic
ca,los angeles,1976,toyota,land cruiser,16000,79000,manual
ca,los angeles,2013,ford,fiesta hatchback,4800,,automatic
ca,los angeles,2013,,hino 338 refrigerated,24000,,automatic
ca,los angeles,2011,chevrolet,silverado,18998,301830,automatic
ca,los angeles,2017,honda,accord sport,0,81545,automatic
ca,los angeles,2008,saturn,vue,2950,,automatic
ca,los angeles,2006,ford,e150 van,3750,,automatic
ca,los angeles,1996,honda,accord lx sedan,3950,83000,automatic
ca,los angeles,2017,mercedes-benz,c-class,28895,39258,automatic
ca,los angeles,1978,jeep,cherokee,15500,,manual
ca,los angeles,2013,,international prostar,12500,,manual
ca,los angeles,2015,ford,explorer limited,14900,102700,automatic
ca,los angeles,1985,ford,f-250 lariat super duty,3300,101390,automatic
ca,los angeles,2018,chevrolet,malibu,8950,141500,automatic
ca,los angeles,2018,ford,fusion,19495,20064,automatic
ca,los angeles,2011,toyota,sienna,11995,110292,automatic
ca,los angeles,2017,hyundai,elantra,13995,18699,automatic
ca,los angeles,2018,hyundai,elantra,14995,26074,automatic
ca,los angeles,2012,mini,cooper hardtop,7995,106558,automatic
ca,los angeles,2016,honda,cr-v,17995,94085,automatic
ca,los angeles,2004,toyota,corolla matrix,4495,189594,automatic
ca,los angeles,2018,hyundai,santa fe sport,18995,26913,automatic
ca,los angeles,2019,chevrolet,spark,11495,1718,automatic
ca,los angeles,2016,audi,a3,15895,52570,automatic
ca,los angeles,2019,volkswagen,tiguan,24995,19419,automatic
ca,los angeles,2015,toyota,highlander,20995,72127,automatic
ca,los angeles,2001,jaguar,xj8l,4500,80000,automatic
